Date,Location,MinTemp,MaxTemp
2010-08-17,Launceston,-0.9,13.7
2010-08-18,Launceston,2.6,14.2
2010-08-19,Launceston,5.4,13.1
2010-08-20,Launceston,3.9,11.1
2010-08-21,Launceston,5.6,14.1
2010-08-22,Launceston,2.8,14.4
2010-08-23,Launceston,6.7,14.7
2010-08-24,Launceston,5.4,12.8
2010-08-25,Launceston,3.9,11.5
2010-08-26,Launceston,1.6,11.9
2010-08-27,Launceston,3.6,13.5
2010-08-28,Launceston,-0.7,14.0
2010-08-29,Launceston,2.0,15.3
2010-08-30,Launceston,3.7,14.7
2010-08-31,Launceston,5.0,13.6
2010-09-01,Launceston,9.4,17.9
2010-09-02,Launceston,2.3,15.3
2010-09-03,Launceston,1.5,14.4
2010-09-04,Launceston,5.2,13.5
2010-09-05,Launceston,9.0,16.2
2010-09-06,Launceston,5.3,13.3
2010-09-07,Launceston,0.2,14.5
2010-09-08,Launceston,-0.1,12.9
2010-09-09,Launceston,5.0,12.3
2010-09-10,Launceston,8.7,17.2
2010-09-11,Launceston,5.3,15.8
2010-09-12,Launceston,9.2,15.6
2010-09-13,Launceston,9.1,14.0
2010-09-14,Launceston,0.0,13.8
2010-09-15,Launceston,6.7,14.1
2010-09-16,Launceston,6.6,13.7
2010-09-17,Launceston,4.6,15.7
2010-09-18,Launceston,7.5,17.2
2010-09-19,Launceston,0.1,15.6
2010-09-20,Launceston,5.4,19.4
2010-09-21,Launceston,4.6,18.6
2010-09-22,Launceston,7.1,18.2
2010-09-23,Launceston,2.4,16.9
2010-09-24,Launceston,9.1,14.7
2010-09-25,Launceston,11.2,16.3
2010-09-26,Launceston,3.2,14.9
2010-09-27,Launceston,11.0,14.7
2010-09-28,Launceston,4.1,11.5
2010-09-29,Launceston,0.3,14.4
2010-09-30,Launceston,-0.6,13.9
2010-10-01,Launceston,1.7,16.9
2010-10-02,Launceston,4.2,18.4
2010-10-03,Launceston,4.5,21.6
2010-10-04,Launceston,9.9,20.9
2010-10-05,Launceston,10.2,19.1
2010-10-06,Launceston,4.9,15.7
2010-10-07,Launceston,6.4,15.3
2010-10-08,Launceston,3.5,17.3
2010-10-09,Launceston,6.9,18.6
2010-10-10,Launceston,7.3,19.1
2010-10-11,Launceston,11.2,19.8
2010-10-12,Launceston,11.6,19.7
2010-10-13,Launceston,11.1,19.6
2010-10-14,Launceston,8.8,16.4
2010-10-15,Launceston,9.8,13.2
2010-10-16,Launceston,1.9,13.2
2010-10-17,Launceston,4.0,18.0
2010-10-18,Launceston,8.2,18.4
2010-10-19,Launceston,6.2,16.9
2010-10-20,Launceston,2.7,20.0
2010-10-21,Launceston,6.2,17.4
2010-10-22,Launceston,7.6,23.3
2010-10-23,Launceston,12.1,20.2
2010-10-24,Launceston,6.5,16.9
2010-10-25,Launceston,4.0,18.4
2010-10-26,Launceston,9.1,19.3
2010-10-27,Launceston,9.3,20.0
2010-10-28,Launceston,10.2,18.9
2010-10-29,Launceston,8.9,22.7
2010-10-30,Launceston,12.0,22.2
2010-10-31,Launceston,14.4,21.1
2010-11-01,Launceston,6.2,16.2
2010-11-02,Launceston,7.2,19.1
2010-11-03,Launceston,8.6,16.9
2010-11-04,Launceston,4.1,18.7
2010-11-05,Launceston,7.1,19.9
2010-11-06,Launceston,10.0,19.1
2010-11-07,Launceston,7.2,19.6
2010-11-08,Launceston,12.2,17.5
2010-11-09,Launceston,10.5,19.8
2010-11-10,Launceston,11.9,20.9
2010-11-11,Launceston,7.5,20.4
2010-11-12,Launceston,10.8,27.8
2010-11-13,Launceston,15.5,21.8
2010-11-14,Launceston,9.1,15.4
2010-11-15,Launceston,10.3,19.4
2010-11-16,Launceston,10.4,18.5
2010-11-17,Launceston,8.7,17.2
2010-11-18,Launceston,13.7,19.6
2010-11-19,Launceston,3.5,18.7
2010-11-20,Launceston,5.4,19.9
2010-11-21,Launceston,9.8,21.2
2010-11-22,Launceston,7.7,24.9
2010-11-23,Launceston,10.9,27.4
2010-11-24,Launceston,17.3,25.9
2010-11-25,Launceston,17.1,19.3
2010-11-26,Launceston,12.3,21.6
2010-11-27,Launceston,12.8,23.1
2010-11-28,Launceston,13.9,21.2
2010-11-29,Launceston,9.8,22.4
2010-11-30,Launceston,12.9,21.4
2010-12-01,Launceston,7.8,24.3
2010-12-02,Launceston,14.3,25.0
2010-12-03,Launceston,17.8,24.6
2010-12-04,Launceston,15.6,27.3
2010-12-05,Launceston,13.7,20.3
2010-12-06,Launceston,11.9,23.8
2010-12-07,Launceston,14.0,21.1
2010-12-08,Launceston,17.9,22.1
2010-12-09,Launceston,15.1,22.9
2010-12-10,Launceston,13.0,16.4
2010-12-11,Launceston,10.6,18.4
2010-12-12,Launceston,10.7,18.9
2010-12-13,Launceston,6.9,18.8
2010-12-14,Launceston,8.7,21.3
2010-12-15,Launceston,13.5,23.1
2010-12-16,Launceston,6.4,19.4
2010-12-17,Launceston,10.1,16.1
2010-12-18,Launceston,9.0,19.4
2010-12-19,Launceston,10.8,16.0
2010-12-20,Launceston,9.2,21.7
2010-12-21,Launceston,9.5,18.9
2010-12-22,Launceston,7.5,18.9
2010-12-23,Launceston,11.7,21.4
2010-12-24,Launceston,6.2,21.9
2010-12-25,Launceston,12.6,22.1
2010-12-26,Launceston,10.2,22.1
2010-12-27,Launceston,6.3,18.0
2010-12-28,Launceston,3.7,20.8
2010-12-29,Launceston,11.6,23.7
2010-12-30,Launceston,6.8,22.2
2010-12-31,Launceston,9.0,26.0
2011-01-01,Launceston,14.9,25.5
2011-01-02,Launceston,7.0,23.4
2011-01-03,Launceston,8.1,24.0
2011-01-04,Launceston,11.8,23.9
2011-01-05,Launceston,14.3,25.3
2011-01-06,Launceston,12.1,25.0
2011-01-07,Launceston,16.1,30.3
2011-01-08,Launceston,15.5,29.6
2011-01-09,Launceston,16.4,29.4
2011-01-10,Launceston,16.0,22.6
2011-01-11,Launceston,17.0,26.2
2011-01-12,Launceston,18.8,21.5
2011-01-13,Launceston,18.1,23.7
2011-01-14,Launceston,20.2,22.2
2011-01-15,Launceston,16.5,24.5
2011-01-16,Launceston,12.6,23.0
2011-01-17,Launceston,12.8,21.9
2011-01-18,Launceston,8.6,23.9
2011-01-19,Launceston,12.6,25.6
2011-01-20,Launceston,14.0,24.4
2011-01-21,Launceston,15.6,28.6
2011-01-22,Launceston,12.7,25.8
2011-01-23,Launceston,11.2,25.1
2011-01-24,Launceston,14.8,23.6
2011-01-25,Launceston,14.2,20.1
2011-01-26,Launceston,11.2,22.7
2011-01-27,Launceston,11.3,24.0
2011-01-28,Launceston,7.3,23.6
2011-01-29,Launceston,9.6,23.1
2011-01-30,Launceston,14.8,28.2
2011-01-31,Launceston,16.8,21.3
2011-02-01,Launceston,16.2,30.2
2011-02-02,Launceston,12.4,22.6
2011-02-03,Launceston,14.9,26.8
2011-02-04,Launceston,13.4,20.8
2011-02-05,Launceston,16.7,21.4
2011-02-06,Launceston,8.3,20.8
2011-02-07,Launceston,7.6,22.0
2011-02-08,Launceston,6.9,23.7
2011-02-09,Launceston,13.2,22.7
2011-02-10,Launceston,14.2,23.1
2011-02-11,Launceston,16.6,24.0
2011-02-12,Launceston,9.1,20.5
2011-02-13,Launceston,9.3,24.6
2011-02-14,Launceston,10.4,25.4
2011-02-15,Launceston,11.3,25.3
2011-02-16,Launceston,15.4,25.7
2011-02-17,Launceston,17.4,28.1
2011-02-18,Launceston,14.1,23.1
2011-02-19,Launceston,13.9,21.8
2011-02-20,Launceston,14.9,18.7
2011-02-21,Launceston,7.3,18.6
2011-02-22,Launceston,5.2,24.3
2011-02-23,Launceston,8.8,24.4
2011-02-24,Launceston,11.0,22.3
2011-02-25,Launceston,10.0,22.7
2011-02-26,Launceston,12.6,23.6
2011-02-27,Launceston,14.9,25.8
2011-02-28,Launceston,15.2,22.6
2011-03-01,Launceston,11.5,18.3
2011-03-02,Launceston,6.2,18.5
2011-03-03,Launceston,11.4,18.2
2011-03-04,Launceston,8.4,17.0
2011-03-05,Launceston,2.5,19.3
2011-03-06,Launceston,6.9,21.4
2011-03-07,Launceston,9.7,25.6
2011-03-08,Launceston,13.6,22.6
2011-03-09,Launceston,16.0,24.4
2011-03-10,Launceston,12.9,26.1
2011-03-11,Launceston,14.1,23.6
2011-03-12,Launceston,10.1,24.0
2011-03-13,Launceston,13.8,26.4
2011-03-14,Launceston,7.4,23.0
2011-03-15,Launceston,7.9,21.1
2011-03-16,Launceston,11.0,22.6
2011-03-17,Launceston,7.9,22.3
2011-03-18,Launceston,5.5,23.5
2011-03-19,Launceston,10.6,22.4
2011-03-20,Launceston,8.7,22.2
2011-03-21,Launceston,13.3,26.4
2011-03-22,Launceston,16.0,20.3
2011-03-23,Launceston,15.0,22.3
2011-03-24,Launceston,14.9,16.6
2011-03-25,Launceston,13.9,20.1
2011-03-26,Launceston,8.1,19.8
2011-03-27,Launceston,7.5,20.8
2011-03-28,Launceston,11.6,21.0
2011-03-29,Launceston,12.0,21.2
2011-03-30,Launceston,14.1,19.4
2011-03-31,Launceston,2.1,17.3
2011-05-01,Launceston,9.8,14.9
2011-05-02,Launceston,4.2,15.6
2011-05-03,Launceston,7.4,15.2
2011-05-04,Launceston,6.6,17.4
2011-05-05,Launceston,0.4,13.9
2011-05-06,Launceston,-0.2,14.4
2011-05-07,Launceston,2.5,15.0
2011-05-08,Launceston,3.6,15.1
2011-05-09,Launceston,2.0,12.3
2011-05-10,Launceston,0.4,13.4
2011-05-11,Launceston,2.5,13.5
2011-05-12,Launceston,0.2,9.6
2011-05-13,Launceston,2.7,15.7
2011-05-14,Launceston,-1.3,13.4
2011-05-15,Launceston,-0.9,13.6
2011-05-16,Launceston,2.4,17.9
2011-05-17,Launceston,3.7,18.9
2011-05-18,Launceston,6.7,14.9
2011-05-19,Launceston,7.3,16.7
2011-05-20,Launceston,7.8,18.0
2011-05-21,Launceston,6.8,18.3
2011-05-22,Launceston,7.0,19.2
2011-05-23,Launceston,10.1,16.1
2011-05-24,Launceston,7.7,12.2
2011-05-25,Launceston,0.4,13.9
2011-05-26,Launceston,-0.6,14.0
2011-05-27,Launceston,1.9,15.3
2011-05-28,Launceston,-2.0,11.8
2011-05-29,Launceston,-1.8,13.4
2011-05-30,Launceston,-1.0,13.5
2011-05-31,Launceston,-1.5,13.9
2011-06-01,Launceston,0.7,16.7
2011-06-02,Launceston,4.3,16.7
2011-06-03,Launceston,7.7,15.2
2011-06-04,Launceston,4.7,14.4
2011-06-05,Launceston,7.7,13.1
2011-06-06,Launceston,0.0,11.0
2011-06-07,Launceston,2.5,10.9
2011-06-08,Launceston,3.8,10.2
2011-06-09,Launceston,4.7,13.0
2011-06-10,Launceston,6.7,12.6
2011-06-11,Launceston,-0.3,15.5
2011-06-12,Launceston,0.3,12.6
2011-06-13,Launceston,0.2,9.2
2011-06-14,Launceston,-1.2,9.2
2011-06-15,Launceston,-1.3,8.2
2011-06-16,Launceston,-0.1,14.0
2011-06-17,Launceston,5.5,14.9
2011-06-18,Launceston,4.3,14.4
2011-06-19,Launceston,-0.9,12.5
2011-06-20,Launceston,1.9,14.3
2011-06-21,Launceston,7.4,11.3
2011-06-22,Launceston,1.8,11.2
2011-06-23,Launceston,3.0,12.9
2011-06-24,Launceston,6.0,16.4
2011-06-25,Launceston,7.3,15.2
2011-06-26,Launceston,9.1,13.9
2011-06-27,Launceston,3.6,15.9
2011-06-28,Launceston,-0.6,12.7
2011-06-29,Launceston,2.0,13.1
2011-06-30,Launceston,3.5,16.2
2011-07-01,Launceston,2.8,12.7
2011-07-02,Launceston,3.5,14.5
2011-07-03,Launceston,4.3,12.4
2011-07-04,Launceston,9.3,12.9
2011-07-05,Launceston,6.2,8.7
2011-07-06,Launceston,1.9,12.6
2011-07-07,Launceston,0.8,13.6
2011-07-08,Launceston,3.6,13.5
2011-07-09,Launceston,7.5,13.7
2011-07-10,Launceston,7.2,10.0
2011-07-11,Launceston,-0.1,13.4
2011-07-12,Launceston,4.1,14.4
2011-07-13,Launceston,3.9,12.5
2011-07-14,Launceston,-1.1,12.3
2011-07-15,Launceston,-2.6,12.7
2011-07-16,Launceston,-1.7,13.1
2011-07-17,Launceston,1.4,11.7
2011-07-18,Launceston,4.0,14.3
2011-07-19,Launceston,4.4,13.4
2011-07-20,Launceston,5.5,10.5
2011-07-21,Launceston,4.3,12.3
2011-07-22,Launceston,3.1,12.3
2011-07-23,Launceston,-1.6,10.9
2011-07-24,Launceston,-1.5,10.7
2011-07-25,Launceston,-2.0,11.2
2011-07-26,Launceston,0.0,14.0
2011-07-27,Launceston,-1.6,11.4
2011-07-28,Launceston,0.9,13.0
2011-07-29,Launceston,10.9,16.9
2011-07-30,Launceston,2.7,14.0
2011-07-31,Launceston,2.9,14.0
2011-08-01,Launceston,9.0,15.0
2011-08-02,Launceston,3.9,16.5
2011-08-03,Launceston,7.3,15.4
2011-08-04,Launceston,6.6,13.8
2011-08-05,Launceston,9.2,17.0
2011-08-06,Launceston,7.2,15.1
2011-08-07,Launceston,8.1,10.2
2011-08-08,Launceston,3.5,12.9
2011-08-09,Launceston,5.5,14.1
2011-08-10,Launceston,11.1,13.6
2011-08-11,Launceston,7.2,13.0
2011-08-12,Launceston,4.2,14.1
2011-08-13,Launceston,3.3,11.4
2011-08-14,Launceston,5.8,12.0
2011-08-15,Launceston,3.6,14.0
2011-08-16,Launceston,6.9,16.0
2011-08-17,Launceston,11.0,16.9
2011-08-18,Launceston,11.5,15.9
2011-08-19,Launceston,8.5,18.5
2011-08-20,Launceston,11.2,16.8
2011-08-21,Launceston,7.3,16.5
2011-08-22,Launceston,2.3,16.2
2011-08-23,Launceston,4.0,15.9
2011-08-24,Launceston,9.1,16.8
2011-08-25,Launceston,8.5,15.8
2011-08-26,Launceston,1.8,14.2
2011-08-27,Launceston,5.5,13.8
2011-08-28,Launceston,8.9,14.1
2011-08-29,Launceston,7.5,13.8
2011-08-30,Launceston,4.5,14.9
2011-08-31,Launceston,4.7,14.6
2011-09-01,Launceston,1.5,16.7
2011-09-02,Launceston,4.5,14.8
2011-09-03,Launceston,1.9,18.3
2011-09-04,Launceston,7.8,17.4
2011-09-05,Launceston,6.8,15.7
2011-09-06,Launceston,7.8,16.4
2011-09-07,Launceston,2.9,14.7
2011-09-08,Launceston,0.1,14.2
2011-09-09,Launceston,4.5,13.6
2011-09-10,Launceston,2.1,15.9
2011-09-11,Launceston,2.0,14.0
2011-09-12,Launceston,1.2,14.8
2011-09-13,Launceston,6.0,16.1
2011-09-14,Launceston,8.8,16.0
2011-09-15,Launceston,3.1,16.0
2011-09-16,Launceston,6.3,18.3
2011-09-17,Launceston,2.1,16.1
2011-09-18,Launceston,7.0,18.1
2011-09-19,Launceston,3.5,20.1
2011-09-20,Launceston,7.3,17.8
2011-09-21,Launceston,8.7,17.6
2011-09-22,Launceston,11.4,17.8
2011-09-23,Launceston,10.3,15.6
2011-09-24,Launceston,0.6,15.2
2011-09-25,Launceston,2.0,14.9
2011-09-26,Launceston,1.4,16.2
2011-09-27,Launceston,5.9,20.4
2011-09-28,Launceston,6.2,22.5
2011-09-29,Launceston,13.0,16.2
2011-09-30,Launceston,5.4,16.9
2011-10-01,Launceston,5.9,15.7
2011-10-02,Launceston,2.3,17.3
2011-10-03,Launceston,1.1,18.2
2011-10-04,Launceston,2.6,17.4
2011-10-05,Launceston,6.2,18.6
2011-10-06,Launceston,9.9,16.8
2011-10-07,Launceston,9.7,18.5
2011-10-08,Launceston,7.9,18.6
2011-10-09,Launceston,10.4,16.4
2011-10-10,Launceston,0.3,11.9
2011-10-11,Launceston,3.6,16.3
2011-10-12,Launceston,0.9,18.1
2011-10-13,Launceston,3.7,19.2
2011-10-14,Launceston,5.0,20.9
2011-10-15,Launceston,11.0,16.9
2011-10-16,Launceston,7.8,14.9
2011-10-17,Launceston,3.1,18.1
2011-10-18,Launceston,4.0,19.7
2011-10-19,Launceston,4.8,23.6
2011-10-20,Launceston,8.3,23.5
2011-10-21,Launceston,12.5,20.2
2011-10-22,Launceston,11.0,20.0
2011-10-23,Launceston,5.6,20.7
2011-10-24,Launceston,12.1,13.1
2011-10-25,Launceston,1.5,17.8
2011-10-26,Launceston,3.6,18.2
2011-10-27,Launceston,5.1,19.1
2011-10-28,Launceston,11.9,21.7
2011-10-29,Launceston,13.1,16.0
2011-10-30,Launceston,9.3,17.4
2011-10-31,Launceston,5.6,18.5
2011-11-01,Launceston,11.3,19.6
2011-11-02,Launceston,8.0,19.5
2011-11-03,Launceston,3.5,20.5
2011-11-04,Launceston,5.2,22.1
2011-11-05,Launceston,8.3,19.6
2011-11-06,Launceston,11.0,27.7
2011-11-07,Launceston,12.1,22.3
2011-11-08,Launceston,10.8,20.1
2011-11-09,Launceston,12.6,21.3
2011-11-10,Launceston,13.5,20.5
2011-11-11,Launceston,7.5,19.0
2011-11-12,Launceston,13.7,20.7
2011-11-13,Launceston,7.8,20.9
2011-11-14,Launceston,12.1,19.9
2011-11-15,Launceston,5.3,18.0
2011-11-16,Launceston,6.5,20.0
2011-11-17,Launceston,5.3,19.3
2011-11-18,Launceston,8.0,18.2
2011-11-19,Launceston,15.3,20.8
2011-11-20,Launceston,5.8,16.2
2011-11-21,Launceston,7.6,17.4
2011-11-22,Launceston,12.3,19.9
2011-11-23,Launceston,4.8,21.4
2011-11-24,Launceston,7.2,22.8
2011-11-25,Launceston,9.2,25.8
2011-11-26,Launceston,12.4,17.8
2011-11-27,Launceston,13.6,25.0
2011-11-28,Launceston,12.1,22.4
2011-11-29,Launceston,13.7,26.2
2011-11-30,Launceston,16.0,20.2
2011-12-01,Launceston,6.4,18.2
2011-12-02,Launceston,5.3,18.4
2011-12-03,Launceston,11.1,21.2
2011-12-04,Launceston,5.9,18.0
2011-12-05,Launceston,4.8,19.2
2011-12-06,Launceston,10.8,20.3
2011-12-07,Launceston,10.1,22.2
2011-12-08,Launceston,10.5,25.3
2011-12-09,Launceston,12.1,27.6
2011-12-10,Launceston,16.1,23.4
2011-12-11,Launceston,16.4,23.1
2011-12-12,Launceston,10.4,21.7
2011-12-13,Launceston,12.3,23.4
2011-12-14,Launceston,9.3,22.0
2011-12-15,Launceston,10.5,22.2
2011-12-16,Launceston,12.8,23.5
2011-12-17,Launceston,14.9,24.6
2011-12-18,Launceston,10.6,23.6
2011-12-19,Launceston,15.5,21.8
2011-12-20,Launceston,12.9,26.8
2011-12-21,Launceston,12.7,24.9
2011-12-22,Launceston,8.4,24.0
2011-12-23,Launceston,15.4,25.2
2011-12-24,Launceston,13.1,26.6
2011-12-25,Launceston,15.6,24.0
2011-12-26,Launceston,13.8,26.6
2011-12-27,Launceston,8.2,25.6
2011-12-28,Launceston,10.3,25.5
2011-12-29,Launceston,11.2,25.3
2011-12-30,Launceston,15.7,24.9
2011-12-31,Launceston,13.1,26.6
2012-01-01,Launceston,14.5,27.9
2012-01-02,Launceston,14.2,28.6
2012-01-03,Launceston,17.1,29.4
2012-01-04,Launceston,18.2,25.1
2012-01-05,Launceston,10.9,23.5
2012-01-06,Launceston,7.0,22.5
2012-01-07,Launceston,13.6,23.7
2012-01-08,Launceston,15.5,22.8
2012-01-09,Launceston,14.6,21.8
2012-01-10,Launceston,10.5,18.4
2012-01-11,Launceston,6.5,20.4
2012-01-12,Launceston,7.5,25.2
2012-01-13,Launceston,9.4,24.8
2012-01-14,Launceston,7.9,25.3
2012-01-15,Launceston,14.5,23.9
2012-01-16,Launceston,10.8,27.0
2012-01-17,Launceston,15.5,28.3
2012-01-18,Launceston,18.1,29.4
2012-01-19,Launceston,14.0,25.6
2012-01-20,Launceston,13.1,26.3
2012-01-21,Launceston,14.3,27.8
2012-01-22,Launceston,14.4,25.9
2012-01-23,Launceston,9.7,26.4
2012-01-24,Launceston,12.5,29.7
2012-01-25,Launceston,16.0,27.7
2012-01-26,Launceston,13.3,29.7
2012-01-27,Launceston,16.4,25.8
2012-01-28,Launceston,15.2,28.4
2012-01-29,Launceston,13.3,31.2
2012-01-30,Launceston,20.2,22.7
2012-01-31,Launceston,11.9,19.2
2012-02-01,Launceston,8.6,22.3
2012-02-02,Launceston,13.0,24.8
2012-02-03,Launceston,15.4,26.3
2012-02-04,Launceston,12.7,28.3
2012-02-05,Launceston,14.5,28.8
2012-02-06,Launceston,12.6,19.9
2012-02-07,Launceston,11.3,21.4
2012-02-08,Launceston,12.4,22.9
2012-02-09,Launceston,12.5,23.4
2012-02-10,Launceston,13.6,19.7
2012-02-11,Launceston,13.3,23.7
2012-02-12,Launceston,11.0,26.1
2012-02-13,Launceston,14.7,25.9
2012-02-14,Launceston,15.4,25.2
2012-02-15,Launceston,11.8,26.9
2012-02-16,Launceston,16.0,29.1
2012-02-17,Launceston,15.7,24.5
2012-02-18,Launceston,13.0,20.8
2012-02-19,Launceston,15.3,23.6
2012-02-20,Launceston,14.2,26.1
2012-02-21,Launceston,14.1,23.8
2012-02-22,Launceston,15.5,23.8
2012-02-23,Launceston,15.8,25.6
2012-02-24,Launceston,10.0,24.4
2012-02-25,Launceston,11.8,31.4
2012-02-26,Launceston,13.8,29.5
2012-02-27,Launceston,19.5,24.2
2012-02-28,Launceston,13.4,25.6
2012-02-29,Launceston,10.9,24.9
2012-03-01,Launceston,12.6,23.1
2012-03-02,Launceston,9.6,20.1
2012-03-03,Launceston,9.0,19.6
2012-03-04,Launceston,13.6,21.4
2012-03-05,Launceston,12.8,25.8
2012-03-06,Launceston,12.1,21.6
2012-03-07,Launceston,11.3,19.8
2012-03-08,Launceston,9.9,21.2
2012-03-09,Launceston,11.7,24.2
2012-03-10,Launceston,10.1,23.2
2012-03-11,Launceston,8.8,23.1
2012-03-12,Launceston,6.7,23.8
2012-03-13,Launceston,11.1,25.0
2012-03-14,Launceston,13.6,30.0
2012-03-15,Launceston,15.8,21.8
2012-03-16,Launceston,17.2,21.7
2012-03-17,Launceston,6.3,22.6
2012-03-18,Launceston,7.9,23.6
2012-03-19,Launceston,9.4,23.7
2012-03-20,Launceston,14.0,25.3
2012-03-21,Launceston,19.0,23.7
2012-03-22,Launceston,3.4,18.3
2012-03-23,Launceston,8.7,13.9
2012-03-24,Launceston,1.8,17.2
2012-03-25,Launceston,2.5,19.6
2012-03-26,Launceston,5.3,19.9
2012-03-27,Launceston,6.2,22.2
2012-03-28,Launceston,9.4,21.2
2012-03-29,Launceston,11.8,24.5
2012-03-30,Launceston,13.5,21.7
2012-03-31,Launceston,11.5,23.5
2012-04-01,Launceston,7.0,21.4
2012-04-02,Launceston,5.8,22.2
2012-04-03,Launceston,12.1,24.2
2012-04-04,Launceston,9.6,21.7
2012-04-05,Launceston,13.5,24.5
2012-04-06,Launceston,12.8,23.2
2012-04-07,Launceston,13.3,18.7
2012-04-08,Launceston,8.7,16.0
2012-04-09,Launceston,5.1,15.1
2012-04-10,Launceston,0.3,16.5
2012-04-11,Launceston,1.1,17.5
2012-04-12,Launceston,6.0,19.4
2012-04-13,Launceston,5.0,19.8
2012-04-14,Launceston,8.8,21.7
2012-04-15,Launceston,8.1,22.5
2012-04-16,Launceston,10.4,19.9
2012-04-17,Launceston,7.9,22.8
2012-04-18,Launceston,7.5,22.2
2012-04-19,Launceston,14.3,22.7
2012-04-20,Launceston,16.4,23.8
2012-04-21,Launceston,11.2,16.8
2012-04-22,Launceston,13.4,18.4
2012-04-23,Launceston,13.9,19.7
2012-04-24,Launceston,8.7,16.6
2012-04-25,Launceston,8.9,18.0
2012-04-26,Launceston,4.5,18.7
2012-04-27,Launceston,2.5,18.6
2012-04-28,Launceston,7.3,17.7
2012-04-29,Launceston,2.1,15.6
2012-04-30,Launceston,0.3,12.8
2012-05-01,Launceston,3.8,20.3
2012-05-02,Launceston,11.8,13.4
2012-05-03,Launceston,7.1,16.1
2012-05-04,Launceston,5.8,15.3
2012-05-05,Launceston,4.3,17.7
2012-05-06,Launceston,2.8,17.2
2012-05-07,Launceston,1.5,15.9
2012-05-08,Launceston,5.0,17.1
2012-05-09,Launceston,11.5,19.0
2012-05-10,Launceston,7.0,17.9
2012-05-11,Launceston,7.1,15.0
2012-05-12,Launceston,4.6,11.9
2012-05-13,Launceston,-0.3,13.1
2012-05-14,Launceston,2.8,15.8
2012-05-15,Launceston,1.3,17.8
2012-05-16,Launceston,2.4,16.9
2012-05-17,Launceston,4.8,15.1
2012-05-18,Launceston,6.6,16.5
2012-05-19,Launceston,6.2,16.1
2012-05-20,Launceston,-0.4,14.9
2012-05-21,Launceston,3.1,14.0
2012-05-22,Launceston,9.7,15.3
2012-05-23,Launceston,10.6,17.6
2012-05-24,Launceston,9.5,13.1
2012-05-25,Launceston,8.6,14.7
2012-05-26,Launceston,8.1,16.8
2012-05-27,Launceston,1.2,16.4
2012-05-28,Launceston,2.9,16.2
2012-05-29,Launceston,0.7,13.8
2012-05-30,Launceston,0.6,16.9
2012-05-31,Launceston,1.9,14.2
2012-06-01,Launceston,3.5,15.4
2012-06-02,Launceston,4.5,12.7
2012-06-03,Launceston,6.6,12.7
2012-06-04,Launceston,9.5,11.6
2012-06-05,Launceston,7.7,11.0
2012-06-06,Launceston,0.2,12.6
2012-06-07,Launceston,-1.9,10.7
2012-06-08,Launceston,-1.6,15.7
2012-06-09,Launceston,-1.0,16.2
2012-06-10,Launceston,-0.3,13.9
2012-06-11,Launceston,-0.1,16.6
2012-06-12,Launceston,2.5,15.4
2012-06-13,Launceston,3.5,16.3
2012-06-14,Launceston,5.8,14.8
2012-06-15,Launceston,7.5,12.3
2012-06-16,Launceston,5.9,13.5
2012-06-17,Launceston,7.2,16.3
2012-06-18,Launceston,1.7,13.4
2012-06-19,Launceston,2.0,12.1
2012-06-20,Launceston,-1.3,12.7
2012-06-21,Launceston,3.0,9.1
2012-06-22,Launceston,4.8,10.3
2012-06-23,Launceston,-0.8,12.3
2012-06-24,Launceston,3.1,13.2
2012-06-25,Launceston,7.0,10.9
2012-06-26,Launceston,-2.5,11.4
2012-06-27,Launceston,-3.5,9.0
2012-06-28,Launceston,-1.2,14.6
2012-06-29,Launceston,5.3,15.7
2012-06-30,Launceston,6.6,12.2
2012-07-01,Launceston,4.0,12.6
2012-07-02,Launceston,1.4,14.6
2012-07-03,Launceston,-1.3,12.0
2012-07-04,Launceston,-2.3,13.1
2012-07-05,Launceston,-2.1,10.1
2012-07-06,Launceston,0.0,16.0
2012-07-07,Launceston,2.1,11.1
2012-07-08,Launceston,1.3,12.5
2012-07-09,Launceston,0.5,12.6
2012-07-10,Launceston,2.0,12.4
2012-07-11,Launceston,4.0,13.6
2012-07-12,Launceston,6.8,13.7
2012-07-13,Launceston,5.7,14.7
2012-07-14,Launceston,6.5,10.7
2012-07-15,Launceston,4.6,12.1
2012-07-16,Launceston,1.6,12.9
2012-07-17,Launceston,7.0,14.3
2012-07-18,Launceston,7.2,12.0
2012-07-19,Launceston,0.6,12.3
2012-07-20,Launceston,4.4,14.0
2012-07-21,Launceston,-0.3,12.9
2012-07-22,Launceston,1.6,13.3
2012-07-23,Launceston,4.4,13.6
2012-07-24,Launceston,3.8,11.4
2012-07-25,Launceston,4.7,12.8
2012-07-26,Launceston,6.2,12.9
2012-07-27,Launceston,2.0,12.9
2012-07-28,Launceston,2.1,14.2
2012-07-29,Launceston,-2.0,12.8
2012-07-30,Launceston,-1.6,12.0
2012-07-31,Launceston,1.5,12.7
2012-08-01,Launceston,0.8,13.3
2012-08-02,Launceston,-1.6,10.8
2012-08-03,Launceston,1.1,14.4
2012-08-04,Launceston,3.9,14.7
2012-08-05,Launceston,4.5,11.6
2012-08-06,Launceston,2.6,12.5
2012-08-07,Launceston,-1.4,12.4
2012-08-08,Launceston,2.5,13.3
2012-08-09,Launceston,4.2,12.1
2012-08-10,Launceston,-0.5,15.1
2012-08-11,Launceston,-0.8,15.7
