,Date,Location,Rainfall
136213,2009-04-22,AliceSprings,0.0
136214,2009-04-23,AliceSprings,0.0
136215,2009-04-24,AliceSprings,0.0
136216,2009-04-25,AliceSprings,0.0
136217,2009-04-26,AliceSprings,0.0
136218,2009-04-27,AliceSprings,0.0
136219,2009-04-28,AliceSprings,0.0
136220,2009-04-29,AliceSprings,0.0
136221,2009-04-30,AliceSprings,0.0
136222,2009-05-01,AliceSprings,0.0
136223,2009-05-02,AliceSprings,0.0
136224,2009-05-03,AliceSprings,0.0
136225,2009-05-04,AliceSprings,0.0
136226,2009-05-05,AliceSprings,0.0
136227,2009-05-06,AliceSprings,0.0
136228,2009-05-07,AliceSprings,0.0
136229,2009-05-08,AliceSprings,0.0
136230,2009-05-09,AliceSprings,0.0
136231,2009-05-10,AliceSprings,0.0
136232,2009-05-11,AliceSprings,0.0
136233,2009-05-12,AliceSprings,0.0
136234,2009-05-13,AliceSprings,0.0
136235,2009-05-14,AliceSprings,0.0
136236,2009-05-15,AliceSprings,0.0
136237,2009-05-16,AliceSprings,0.0
136238,2009-05-17,AliceSprings,0.0
136239,2009-05-18,AliceSprings,0.0
136240,2009-05-19,AliceSprings,0.0
136241,2009-05-20,AliceSprings,0.0
136242,2009-05-21,AliceSprings,0.0
136243,2009-05-22,AliceSprings,0.0
136244,2009-05-23,AliceSprings,0.0
136245,2009-05-24,AliceSprings,0.0
136246,2009-05-25,AliceSprings,0.0
136247,2009-05-26,AliceSprings,0.0
136248,2009-05-27,AliceSprings,0.0
136249,2009-05-28,AliceSprings,0.6
136250,2009-05-29,AliceSprings,0.0
136251,2009-05-30,AliceSprings,8.2
136252,2009-05-31,AliceSprings,12.4
136253,2009-06-01,AliceSprings,0.4
136254,2009-06-02,AliceSprings,0.4
136255,2009-06-03,AliceSprings,0.2
136256,2009-06-04,AliceSprings,0.0
136257,2009-06-05,AliceSprings,0.0
136258,2009-06-06,AliceSprings,1.2
136259,2009-06-07,AliceSprings,0.0
136260,2009-06-08,AliceSprings,0.0
136261,2009-06-09,AliceSprings,0.0
136262,2009-06-10,AliceSprings,0.0
136263,2009-06-11,AliceSprings,0.0
136264,2009-06-12,AliceSprings,0.0
136265,2009-06-13,AliceSprings,0.0
136266,2009-06-14,AliceSprings,0.2
136267,2009-06-15,AliceSprings,0.0
136268,2009-06-16,AliceSprings,0.0
136269,2009-06-17,AliceSprings,0.0
136270,2009-06-18,AliceSprings,0.0
136271,2009-06-19,AliceSprings,0.0
136272,2009-06-20,AliceSprings,0.0
136273,2009-06-21,AliceSprings,0.0
136274,2009-06-22,AliceSprings,0.0
136275,2009-06-23,AliceSprings,0.0
136276,2009-06-24,AliceSprings,0.0
136277,2009-06-25,AliceSprings,0.0
136278,2009-06-26,AliceSprings,0.0
136279,2009-06-27,AliceSprings,0.0
136280,2009-06-28,AliceSprings,0.0
136281,2009-06-29,AliceSprings,0.0
136282,2009-06-30,AliceSprings,0.0
136283,2009-07-01,AliceSprings,0.0
136284,2009-07-02,AliceSprings,0.0
136285,2009-07-03,AliceSprings,0.0
136286,2009-07-04,AliceSprings,0.0
136287,2009-07-05,AliceSprings,0.0
136288,2009-07-06,AliceSprings,0.0
136289,2009-07-07,AliceSprings,0.0
136290,2009-07-08,AliceSprings,0.0
136291,2009-07-09,AliceSprings,0.0
136292,2009-07-10,AliceSprings,0.0
136293,2009-07-11,AliceSprings,0.0
136294,2009-07-12,AliceSprings,0.0
136295,2009-07-13,AliceSprings,0.0
136296,2009-07-14,AliceSprings,0.0
136297,2009-07-15,AliceSprings,0.0
136298,2009-07-16,AliceSprings,0.0
136299,2009-07-17,AliceSprings,0.0
136300,2009-07-18,AliceSprings,0.0
136301,2009-07-19,AliceSprings,0.0
136302,2009-07-20,AliceSprings,0.0
136303,2009-07-21,AliceSprings,0.0
136304,2009-07-22,AliceSprings,0.0
136305,2009-07-23,AliceSprings,0.0
136306,2009-07-24,AliceSprings,0.0
136307,2009-07-25,AliceSprings,0.0
136308,2009-07-26,AliceSprings,0.0
136309,2009-07-27,AliceSprings,0.0
136310,2009-07-28,AliceSprings,0.0
136311,2009-07-29,AliceSprings,0.0
136312,2009-07-30,AliceSprings,0.0
136313,2009-07-31,AliceSprings,0.0
136314,2009-08-01,AliceSprings,0.0
136315,2009-08-02,AliceSprings,0.0
136316,2009-08-03,AliceSprings,0.0
136317,2009-08-04,AliceSprings,0.0
136318,2009-08-05,AliceSprings,0.0
136319,2009-08-06,AliceSprings,0.0
136320,2009-08-07,AliceSprings,0.0
136321,2009-08-08,AliceSprings,0.0
136322,2009-08-09,AliceSprings,0.0
136323,2009-08-10,AliceSprings,0.0
136324,2009-08-11,AliceSprings,0.0
136325,2009-08-12,AliceSprings,0.0
136326,2009-08-13,AliceSprings,0.0
136327,2009-08-14,AliceSprings,0.0
136328,2009-08-15,AliceSprings,0.0
136329,2009-08-16,AliceSprings,0.0
136330,2009-08-17,AliceSprings,0.0
136331,2009-08-18,AliceSprings,0.0
136332,2009-08-19,AliceSprings,0.0
136333,2009-08-20,AliceSprings,0.0
136334,2009-08-21,AliceSprings,0.0
136335,2009-08-22,AliceSprings,0.0
136336,2009-08-23,AliceSprings,0.0
136337,2009-08-24,AliceSprings,0.0
136338,2009-08-25,AliceSprings,0.0
136339,2009-08-26,AliceSprings,3.6
136340,2009-08-27,AliceSprings,8.0
136341,2009-08-28,AliceSprings,0.0
136342,2009-08-29,AliceSprings,0.0
136343,2009-08-30,AliceSprings,0.0
136344,2009-08-31,AliceSprings,0.0
136345,2009-09-01,AliceSprings,0.0
136346,2009-09-02,AliceSprings,0.0
136347,2009-09-03,AliceSprings,2.8
136348,2009-09-04,AliceSprings,0.0
136349,2009-09-05,AliceSprings,0.0
136350,2009-09-06,AliceSprings,0.0
136351,2009-09-07,AliceSprings,0.0
136352,2009-09-08,AliceSprings,0.0
136353,2009-09-09,AliceSprings,0.0
136354,2009-09-10,AliceSprings,0.0
136355,2009-09-11,AliceSprings,0.0
136356,2009-09-12,AliceSprings,0.0
136357,2009-09-13,AliceSprings,0.0
136358,2009-09-14,AliceSprings,0.0
136359,2009-09-15,AliceSprings,0.0
136360,2009-09-16,AliceSprings,0.0
136361,2009-09-17,AliceSprings,0.4
136362,2009-09-18,AliceSprings,2.6
136363,2009-09-19,AliceSprings,0.0
136364,2009-09-20,AliceSprings,0.0
136365,2009-09-21,AliceSprings,0.0
136366,2009-09-22,AliceSprings,0.0
136367,2009-09-23,AliceSprings,0.0
136368,2009-09-24,AliceSprings,0.0
136369,2009-09-25,AliceSprings,0.0
136370,2009-09-26,AliceSprings,0.0
136371,2009-09-27,AliceSprings,0.0
136372,2009-09-28,AliceSprings,0.0
136373,2009-09-29,AliceSprings,0.0
136374,2009-09-30,AliceSprings,0.0
136375,2009-10-01,AliceSprings,0.0
136376,2009-10-02,AliceSprings,0.0
136377,2009-10-03,AliceSprings,0.0
136378,2009-10-04,AliceSprings,0.0
136379,2009-10-05,AliceSprings,0.0
136380,2009-10-06,AliceSprings,0.0
136381,2009-10-07,AliceSprings,0.0
136382,2009-10-08,AliceSprings,0.0
136383,2009-10-09,AliceSprings,0.0
136384,2009-10-10,AliceSprings,0.0
136385,2009-10-11,AliceSprings,0.0
136386,2009-10-12,AliceSprings,0.0
136387,2009-10-13,AliceSprings,0.0
136388,2009-10-14,AliceSprings,0.0
136389,2009-10-15,AliceSprings,0.0
136390,2009-10-16,AliceSprings,0.0
136391,2009-10-17,AliceSprings,0.0
136392,2009-10-18,AliceSprings,0.0
136393,2009-10-19,AliceSprings,0.0
136394,2009-10-20,AliceSprings,0.0
136395,2009-10-21,AliceSprings,0.0
136396,2009-10-22,AliceSprings,0.0
136397,2009-10-23,AliceSprings,0.0
136398,2009-10-24,AliceSprings,0.0
136399,2009-10-25,AliceSprings,0.0
136400,2009-10-26,AliceSprings,0.0
136401,2009-10-27,AliceSprings,0.0
136402,2009-10-28,AliceSprings,0.0
136403,2009-10-29,AliceSprings,0.0
136404,2009-10-30,AliceSprings,0.0
136405,2009-10-31,AliceSprings,0.0
136406,2009-11-01,AliceSprings,0.0
136407,2009-11-02,AliceSprings,0.0
136408,2009-11-03,AliceSprings,0.0
136409,2009-11-04,AliceSprings,0.0
136410,2009-11-05,AliceSprings,0.0
136411,2009-11-06,AliceSprings,0.0
136412,2009-11-07,AliceSprings,0.0
136413,2009-11-08,AliceSprings,0.0
136414,2009-11-09,AliceSprings,0.0
136415,2009-11-10,AliceSprings,0.0
136416,2009-11-11,AliceSprings,0.0
136417,2009-11-12,AliceSprings,0.0
136418,2009-11-13,AliceSprings,0.0
136419,2009-11-14,AliceSprings,0.0
136420,2009-11-15,AliceSprings,0.0
136421,2009-11-16,AliceSprings,0.0
136422,2009-11-17,AliceSprings,0.0
136423,2009-11-18,AliceSprings,0.0
136424,2009-11-19,AliceSprings,0.0
136425,2009-11-20,AliceSprings,0.0
136426,2009-11-21,AliceSprings,0.4
136427,2009-11-22,AliceSprings,0.0
136428,2009-11-23,AliceSprings,0.0
136429,2009-11-24,AliceSprings,0.0
136430,2009-11-25,AliceSprings,0.0
136431,2009-11-26,AliceSprings,0.0
136432,2009-11-27,AliceSprings,0.0
136433,2009-11-28,AliceSprings,0.0
136434,2009-11-29,AliceSprings,0.0
136435,2009-11-30,AliceSprings,0.0
136436,2009-12-01,AliceSprings,0.0
136437,2009-12-02,AliceSprings,0.0
136438,2009-12-03,AliceSprings,0.0
136439,2009-12-04,AliceSprings,0.0
136440,2009-12-05,AliceSprings,0.0
136441,2009-12-06,AliceSprings,0.0
136442,2009-12-07,AliceSprings,0.0
136443,2009-12-08,AliceSprings,0.0
136444,2009-12-09,AliceSprings,0.0
136445,2009-12-10,AliceSprings,0.0
136446,2009-12-11,AliceSprings,11.0
136447,2009-12-12,AliceSprings,0.0
136448,2009-12-13,AliceSprings,0.0
136449,2009-12-14,AliceSprings,0.0
136450,2009-12-15,AliceSprings,0.0
136451,2009-12-16,AliceSprings,0.0
136452,2009-12-17,AliceSprings,0.0
136453,2009-12-18,AliceSprings,0.0
136454,2009-12-19,AliceSprings,0.0
136455,2009-12-20,AliceSprings,0.0
136456,2009-12-21,AliceSprings,0.0
136457,2009-12-22,AliceSprings,0.0
136458,2009-12-23,AliceSprings,0.0
136459,2009-12-24,AliceSprings,0.0
136460,2009-12-25,AliceSprings,0.0
136461,2009-12-26,AliceSprings,0.0
136462,2009-12-27,AliceSprings,0.0
136463,2009-12-28,AliceSprings,0.0
136464,2009-12-29,AliceSprings,0.0
136465,2009-12-30,AliceSprings,0.0
136466,2009-12-31,AliceSprings,0.0
136467,2010-01-01,AliceSprings,0.0
136468,2010-01-02,AliceSprings,0.0
136469,2010-01-03,AliceSprings,0.0
136470,2010-01-04,AliceSprings,0.0
136471,2010-01-05,AliceSprings,0.0
136472,2010-01-06,AliceSprings,0.4
136473,2010-01-07,AliceSprings,27.0
136474,2010-01-08,AliceSprings,33.0
136475,2010-01-09,AliceSprings,58.8
136476,2010-01-10,AliceSprings,4.6
136477,2010-01-11,AliceSprings,12.2
136478,2010-01-12,AliceSprings,0.0
136479,2010-01-13,AliceSprings,0.0
136480,2010-01-14,AliceSprings,0.0
136481,2010-01-15,AliceSprings,0.0
136482,2010-01-16,AliceSprings,0.0
136483,2010-01-17,AliceSprings,0.0
136484,2010-01-18,AliceSprings,0.0
136485,2010-01-19,AliceSprings,0.0
136486,2010-01-20,AliceSprings,0.0
136487,2010-01-21,AliceSprings,0.0
136488,2010-01-22,AliceSprings,0.0
136489,2010-01-23,AliceSprings,0.0
136490,2010-01-24,AliceSprings,0.0
136491,2010-01-25,AliceSprings,0.0
136492,2010-01-26,AliceSprings,0.0
136493,2010-01-27,AliceSprings,0.0
136494,2010-01-28,AliceSprings,0.0
136495,2010-01-29,AliceSprings,1.0
136496,2010-01-30,AliceSprings,0.0
136497,2010-01-31,AliceSprings,0.0
136498,2010-02-01,AliceSprings,0.0
136499,2010-02-02,AliceSprings,0.0
136500,2010-02-03,AliceSprings,0.0
136501,2010-02-04,AliceSprings,0.0
136502,2010-02-05,AliceSprings,0.0
136503,2010-02-06,AliceSprings,0.0
136504,2010-02-07,AliceSprings,0.0
136505,2010-02-08,AliceSprings,0.0
136506,2010-02-09,AliceSprings,0.0
136507,2010-02-10,AliceSprings,0.0
136508,2010-02-11,AliceSprings,0.0
136509,2010-02-12,AliceSprings,0.2
136510,2010-02-13,AliceSprings,2.2
136511,2010-02-14,AliceSprings,0.0
136512,2010-02-15,AliceSprings,0.0
136513,2010-02-16,AliceSprings,0.0
136514,2010-02-17,AliceSprings,0.0
136515,2010-02-18,AliceSprings,0.0
136516,2010-02-19,AliceSprings,0.0
136517,2010-02-20,AliceSprings,0.0
136518,2010-02-21,AliceSprings,0.0
136519,2010-02-22,AliceSprings,0.0
136520,2010-02-23,AliceSprings,0.0
136521,2010-02-24,AliceSprings,57.4
136522,2010-02-25,AliceSprings,31.8
136523,2010-02-26,AliceSprings,1.2
136524,2010-02-27,AliceSprings,27.6
136525,2010-02-28,AliceSprings,62.0
136526,2010-03-01,AliceSprings,28.0
136527,2010-03-02,AliceSprings,1.8
136528,2010-03-03,AliceSprings,0.0
136529,2010-03-04,AliceSprings,1.4
136530,2010-03-05,AliceSprings,0.0
136531,2010-03-06,AliceSprings,0.0
136532,2010-03-07,AliceSprings,0.0
136533,2010-03-08,AliceSprings,0.0
136534,2010-03-09,AliceSprings,0.0
136535,2010-03-10,AliceSprings,0.0
136536,2010-03-11,AliceSprings,0.0
136537,2010-03-12,AliceSprings,0.0
136538,2010-03-13,AliceSprings,0.0
136539,2010-03-14,AliceSprings,0.0
136540,2010-03-15,AliceSprings,0.0
136541,2010-03-16,AliceSprings,0.0
136542,2010-03-17,AliceSprings,0.0
136543,2010-03-18,AliceSprings,0.0
136544,2010-03-19,AliceSprings,0.0
136545,2010-03-20,AliceSprings,0.0
136546,2010-03-21,AliceSprings,0.0
136547,2010-03-22,AliceSprings,0.0
136548,2010-03-23,AliceSprings,0.0
136549,2010-03-24,AliceSprings,0.0
136550,2010-03-25,AliceSprings,0.0
136551,2010-03-26,AliceSprings,0.0
136552,2010-03-27,AliceSprings,0.0
136553,2010-03-28,AliceSprings,0.0
136554,2010-03-29,AliceSprings,0.0
136555,2010-03-30,AliceSprings,0.0
136556,2010-03-31,AliceSprings,0.0
136557,2010-04-01,AliceSprings,0.0
136558,2010-04-02,AliceSprings,0.0
136559,2010-04-03,AliceSprings,0.0
136560,2010-04-04,AliceSprings,0.0
136561,2010-04-05,AliceSprings,0.0
136562,2010-04-06,AliceSprings,0.6
136563,2010-04-07,AliceSprings,0.4
136564,2010-04-08,AliceSprings,7.8
136565,2010-04-09,AliceSprings,15.4
136566,2010-04-10,AliceSprings,0.6
136567,2010-04-11,AliceSprings,14.8
136568,2010-04-12,AliceSprings,0.2
136569,2010-04-13,AliceSprings,0.0
136570,2010-04-14,AliceSprings,0.0
136571,2010-04-15,AliceSprings,0.0
136572,2010-04-16,AliceSprings,0.0
136573,2010-04-17,AliceSprings,0.0
136574,2010-04-18,AliceSprings,0.0
136575,2010-04-19,AliceSprings,0.0
136576,2010-04-20,AliceSprings,0.0
136577,2010-04-21,AliceSprings,0.0
136578,2010-04-22,AliceSprings,0.0
136579,2010-04-23,AliceSprings,0.0
136580,2010-04-24,AliceSprings,0.0
136581,2010-04-25,AliceSprings,0.0
136582,2010-04-26,AliceSprings,0.0
136583,2010-04-27,AliceSprings,0.0
136584,2010-04-28,AliceSprings,0.0
136585,2010-04-29,AliceSprings,0.0
136586,2010-04-30,AliceSprings,0.0
136587,2010-05-01,AliceSprings,0.0
136588,2010-05-02,AliceSprings,0.0
136589,2010-05-03,AliceSprings,0.0
136590,2010-05-04,AliceSprings,0.0
136591,2010-05-05,AliceSprings,0.0
136592,2010-05-06,AliceSprings,0.0
136593,2010-05-07,AliceSprings,0.0
136594,2010-05-08,AliceSprings,0.0
136595,2010-05-09,AliceSprings,0.0
136596,2010-05-10,AliceSprings,0.0
136597,2010-05-11,AliceSprings,0.0
136598,2010-05-12,AliceSprings,0.0
136599,2010-05-13,AliceSprings,0.0
136600,2010-05-14,AliceSprings,0.0
136601,2010-05-15,AliceSprings,0.0
136602,2010-05-16,AliceSprings,0.0
136603,2010-05-17,AliceSprings,0.0
136604,2010-05-18,AliceSprings,0.0
136605,2010-05-19,AliceSprings,0.0
136606,2010-05-20,AliceSprings,4.8
136607,2010-05-21,AliceSprings,5.0
136608,2010-05-22,AliceSprings,0.0
136609,2010-05-23,AliceSprings,0.0
136610,2010-05-24,AliceSprings,0.2
136611,2010-05-25,AliceSprings,0.0
136612,2010-05-26,AliceSprings,0.0
136613,2010-05-27,AliceSprings,0.0
136614,2010-05-28,AliceSprings,1.6
136615,2010-05-29,AliceSprings,0.0
136616,2010-05-30,AliceSprings,0.0
136617,2010-05-31,AliceSprings,0.0
136618,2010-06-01,AliceSprings,0.0
136619,2010-06-02,AliceSprings,0.0
136620,2010-06-03,AliceSprings,0.0
136621,2010-06-04,AliceSprings,0.0
136622,2010-06-05,AliceSprings,0.0
136623,2010-06-06,AliceSprings,0.0
136624,2010-06-07,AliceSprings,0.0
136625,2010-06-08,AliceSprings,0.0
136626,2010-06-09,AliceSprings,0.0
136627,2010-06-10,AliceSprings,0.0
136628,2010-06-11,AliceSprings,0.0
136629,2010-06-12,AliceSprings,0.0
136630,2010-06-13,AliceSprings,0.0
136631,2010-06-14,AliceSprings,0.0
136632,2010-06-15,AliceSprings,0.0
136633,2010-06-16,AliceSprings,0.0
136634,2010-06-17,AliceSprings,0.0
136635,2010-06-18,AliceSprings,0.0
136636,2010-06-19,AliceSprings,0.0
136637,2010-06-20,AliceSprings,0.0
136638,2010-06-21,AliceSprings,0.0
136639,2010-06-22,AliceSprings,0.0
136640,2010-06-23,AliceSprings,0.0
136641,2010-06-24,AliceSprings,0.0
136642,2010-06-25,AliceSprings,0.0
136643,2010-06-26,AliceSprings,0.0
136644,2010-06-27,AliceSprings,0.0
136645,2010-06-28,AliceSprings,0.0
136646,2010-06-29,AliceSprings,0.0
136647,2010-06-30,AliceSprings,0.0
136648,2010-07-01,AliceSprings,8.2
136649,2010-07-02,AliceSprings,10.0
136650,2010-07-03,AliceSprings,0.0
136651,2010-07-04,AliceSprings,0.0
136652,2010-07-05,AliceSprings,2.8
136653,2010-07-06,AliceSprings,36.0
136654,2010-07-07,AliceSprings,13.2
136655,2010-07-08,AliceSprings,0.0
136656,2010-07-09,AliceSprings,0.0
136657,2010-07-10,AliceSprings,0.0
136658,2010-07-11,AliceSprings,5.6
136659,2010-07-12,AliceSprings,2.8
136660,2010-07-13,AliceSprings,4.2
136661,2010-07-14,AliceSprings,12.2
136662,2010-07-15,AliceSprings,0.0
136663,2010-07-16,AliceSprings,0.0
136664,2010-07-17,AliceSprings,0.2
136665,2010-07-18,AliceSprings,0.0
136666,2010-07-19,AliceSprings,0.0
136667,2010-07-20,AliceSprings,0.0
136668,2010-07-21,AliceSprings,0.0
136669,2010-07-22,AliceSprings,0.0
136670,2010-07-23,AliceSprings,0.0
136671,2010-07-24,AliceSprings,0.0
136672,2010-07-25,AliceSprings,0.0
136673,2010-07-26,AliceSprings,0.0
136674,2010-07-27,AliceSprings,1.8
136675,2010-07-28,AliceSprings,0.0
136676,2010-07-29,AliceSprings,0.0
136677,2010-07-30,AliceSprings,0.0
136678,2010-07-31,AliceSprings,5.8
136679,2010-08-01,AliceSprings,0.0
136680,2010-08-02,AliceSprings,0.0
136681,2010-08-03,AliceSprings,0.0
136682,2010-08-04,AliceSprings,0.0
136683,2010-08-05,AliceSprings,0.0
136684,2010-08-06,AliceSprings,0.0
136685,2010-08-07,AliceSprings,0.0
136686,2010-08-08,AliceSprings,0.0
136687,2010-08-09,AliceSprings,0.0
136688,2010-08-10,AliceSprings,0.0
136689,2010-08-11,AliceSprings,0.0
136690,2010-08-12,AliceSprings,0.0
136691,2010-08-13,AliceSprings,0.0
136692,2010-08-14,AliceSprings,0.0
136693,2010-08-15,AliceSprings,0.0
136694,2010-08-16,AliceSprings,0.0
136695,2010-08-17,AliceSprings,0.0
136696,2010-08-18,AliceSprings,0.0
136697,2010-08-19,AliceSprings,0.8
136698,2010-08-20,AliceSprings,0.0
136699,2010-08-21,AliceSprings,0.0
136700,2010-08-22,AliceSprings,0.6
136701,2010-08-23,AliceSprings,0.8
136702,2010-08-24,AliceSprings,4.4
136703,2010-08-25,AliceSprings,6.8
136704,2010-08-26,AliceSprings,3.0
136705,2010-08-27,AliceSprings,0.0
136706,2010-08-28,AliceSprings,0.0
136707,2010-08-29,AliceSprings,0.0
136708,2010-08-30,AliceSprings,0.0
136709,2010-08-31,AliceSprings,0.0
136710,2010-09-01,AliceSprings,0.0
136711,2010-09-02,AliceSprings,0.0
136712,2010-09-03,AliceSprings,3.8
136713,2010-09-04,AliceSprings,8.6
136714,2010-09-05,AliceSprings,0.0
136715,2010-09-06,AliceSprings,0.0
136716,2010-09-07,AliceSprings,0.0
136717,2010-09-08,AliceSprings,0.0
136718,2010-09-09,AliceSprings,3.0
136719,2010-09-10,AliceSprings,3.8
136720,2010-09-11,AliceSprings,0.2
136721,2010-09-12,AliceSprings,0.0
136722,2010-09-13,AliceSprings,5.6
136723,2010-09-14,AliceSprings,0.0
136724,2010-09-15,AliceSprings,0.0
136725,2010-09-16,AliceSprings,5.2
136726,2010-09-17,AliceSprings,7.0
136727,2010-09-18,AliceSprings,8.8
136728,2010-09-19,AliceSprings,2.8
136729,2010-09-20,AliceSprings,0.0
136730,2010-09-21,AliceSprings,0.0
136731,2010-09-22,AliceSprings,0.0
136732,2010-09-23,AliceSprings,0.0
136733,2010-09-24,AliceSprings,0.0
136734,2010-09-25,AliceSprings,0.0
136735,2010-09-26,AliceSprings,0.0
136736,2010-09-27,AliceSprings,0.0
136737,2010-09-28,AliceSprings,0.0
136738,2010-09-29,AliceSprings,0.0
136739,2010-09-30,AliceSprings,0.0
136740,2010-10-01,AliceSprings,0.0
136741,2010-10-02,AliceSprings,0.0
136742,2010-10-03,AliceSprings,0.0
136743,2010-10-04,AliceSprings,0.0
136744,2010-10-05,AliceSprings,18.8
136745,2010-10-06,AliceSprings,0.4
136746,2010-10-07,AliceSprings,10.6
136747,2010-10-08,AliceSprings,0.8
136748,2010-10-09,AliceSprings,0.0
136749,2010-10-10,AliceSprings,0.0
136750,2010-10-11,AliceSprings,0.0
136751,2010-10-12,AliceSprings,0.0
136752,2010-10-13,AliceSprings,0.0
136753,2010-10-14,AliceSprings,15.2
136754,2010-10-15,AliceSprings,0.0
136755,2010-10-16,AliceSprings,4.0
136756,2010-10-17,AliceSprings,0.0
136757,2010-10-18,AliceSprings,0.0
136758,2010-10-19,AliceSprings,0.0
136759,2010-10-20,AliceSprings,0.0
136760,2010-10-21,AliceSprings,0.0
136761,2010-10-22,AliceSprings,0.0
136762,2010-10-23,AliceSprings,0.0
136763,2010-10-24,AliceSprings,0.0
136764,2010-10-25,AliceSprings,0.0
136765,2010-10-26,AliceSprings,6.2
136766,2010-10-27,AliceSprings,0.0
136767,2010-10-28,AliceSprings,0.0
136768,2010-10-29,AliceSprings,0.0
136769,2010-10-30,AliceSprings,14.2
136770,2010-10-31,AliceSprings,0.0
136771,2010-11-01,AliceSprings,0.0
136772,2010-11-02,AliceSprings,0.0
